,epi_len,epi_rew,total_step,ave_loss
134,88.0,-18.846368533842295,11880.0,0.038201137191869995
135,88.0,-12.473324104046855,11968.0,0.04369248873130842
136,88.0,-15.908063937598477,12056.0,0.03964403254741972
137,88.0,-11.839974389556636,12144.0,0.036886855197901074
138,88.0,-2.4936559648227963,12232.0,0.03948920431800864
139,88.0,-19.4388992106956,12320.0,0.0369180574674498
140,88.0,-12.379653685450474,12408.0,0.03675021612170068
141,88.0,-4.03250613452538,12496.0,0.0381812516769225
142,88.0,-13.957217163004739,12584.0,0.03735258260911161
143,88.0,-11.861910863638302,12672.0,0.03313957163217393
144,88.0,-7.507642165530067,12760.0,0.0394975935024294
145,88.0,-5.125089971613477,12848.0,0.03657359976998784
146,88.0,-5.395740212426428,12936.0,0.041396541690284554
147,88.0,-14.517677103832009,13024.0,0.032088224119930106
148,88.0,-14.942174842616353,13112.0,0.03842445344410159
149,88.0,-11.435401346271762,13200.0,0.03970314138992266
150,88.0,-11.467347028911028,13288.0,0.033073893155563965
151,88.0,-11.386543703124628,13376.0,0.03552835646339438
152,88.0,-14.670038205528893,13464.0,0.034217374229973015
153,88.0,-15.987688628937212,13552.0,0.03188432930884036
154,88.0,-15.94085985363346,13640.0,0.03978796921331774
155,88.0,-11.992455996390081,13728.0,0.03448996870693835
156,88.0,-11.850876689787878,13816.0,0.029941070316867394
157,88.0,-14.378483820976221,13904.0,0.0355144664645195
158,88.0,-13.123495101260227,13992.0,0.03397037122737278
159,88.0,-22.098149915080747,14080.0,0.03560592471198602
160,88.0,-13.05894537280446,14168.0,0.03628458362072706
161,88.0,-10.377288707475497,14256.0,0.03868933953344822
162,88.0,-14.692504162715167,14344.0,0.033235117623751816
163,88.0,-20.88829534138906,14432.0,0.03050403322347186
164,88.0,-22.727617756033716,14520.0,0.03514541067521681
165,88.0,-12.297296267684436,14608.0,0.03473906947130507
166,88.0,-11.333228839088326,14696.0,0.03191688368943604
167,88.0,-15.298741466865698,14784.0,0.026194668755951254
168,88.0,-9.153743835337057,14872.0,0.02902533473785628
169,88.0,-17.222403287438873,14960.0,0.028989598409018734
170,88.0,-18.895779388714352,15048.0,0.032303585543889894
171,88.0,-13.409696429622313,15136.0,0.03311187147416852
172,88.0,-12.871732360438399,15224.0,0.025399341501972893
173,88.0,-7.806591393489063,15312.0,0.027884594164788723
174,88.0,-17.221454904565803,15400.0,0.030935610813850708
175,88.0,-7.6155517421129915,15488.0,0.02620263071730733
176,88.0,-13.733548892225823,15576.0,0.029826932586729527
177,88.0,-8.984032339061734,15664.0,0.03205836691300978
178,88.0,-5.557243413457258,15752.0,0.030671055428683758
179,88.0,-2.543487037157899,15840.0,0.027504298793659968
180,88.0,-7.593476644583929,15928.0,0.02692889760841023
181,88.0,-7.431341953299604,16016.0,0.025822042106566103
182,88.0,-13.03919472301673,16104.0,0.03295463340526277
183,88.0,-8.429815509496642,16192.0,0.026729815364391965
184,88.0,-15.470969337226853,16280.0,0.03017200952903791
185,88.0,-11.075404549807764,16368.0,0.030202211854471403
186,88.0,-17.92230677420835,16456.0,0.031080455815588885
187,88.0,-16.760306868504237,16544.0,0.029876513956961306
188,88.0,-11.281905704766594,16632.0,0.030338740738278084
189,88.0,-11.2453377482423,16720.0,0.030480851207605818
190,88.0,-18.50368069161413,16808.0,0.03071213767609813
191,88.0,-18.342811648789297,16896.0,0.025677492588081142
192,88.0,-14.394213147319666,16984.0,0.03268226735632528
193,88.0,-8.35883074807904,17072.0,0.02781734061004086
194,88.0,-11.838300170541714,17160.0,0.030438458250666208
195,88.0,-9.43521133313666,17248.0,0.026179963976822117
196,88.0,-18.969753040728413,17336.0,0.033190161836418236
197,88.0,-13.956832411595789,17424.0,0.029328173661435194
198,88.0,-11.123720529258563,17512.0,0.03060415639034049
199,88.0,-19.399468490070714,17600.0,0.028056045570834118
200,88.0,-16.084078524246223,17688.0,0.028332350648600946
201,88.0,-18.80817734879749,17776.0,0.03182835364714265
202,88.0,-4.813590995206205,17864.0,0.028493494726717472
203,88.0,-7.117258354296105,17952.0,0.034273477736860514
204,88.0,-15.688915251830913,18040.0,0.025500099555673925
205,88.0,-13.393176484889183,18128.0,0.025495220399038357
206,88.0,-7.130939303936155,18216.0,0.024357071104036135
207,88.0,-18.947322391971948,18304.0,0.026912159455770798
208,88.0,-16.11119518349426,18392.0,0.030191635882312603
209,88.0,-17.64653699059647,18480.0,0.03590424172580242
210,88.0,-14.863011940199433,18568.0,0.02613207393071868
211,88.0,-13.721643832914491,18656.0,0.03287344578314911
212,88.0,-12.086956380421157,18744.0,0.027036189948293297
213,88.0,-12.047991867652662,18832.0,0.027772117956456812
214,88.0,-11.838433511980083,18920.0,0.029227553739805113
215,88.0,-14.04899080934972,19008.0,0.026345559311184017
216,88.0,-10.689649682363804,19096.0,0.03079485817050392
217,88.0,-13.059717968813253,19184.0,0.028030739546838133
218,88.0,-8.404430320325531,19272.0,0.02961790341545235
219,88.0,-4.128691482044599,19360.0,0.021830578440461646
220,88.0,-7.864395149922677,19448.0,0.027393347837708214
221,88.0,-10.503175027294319,19536.0,0.025838752573525362
222,88.0,-5.778371465286216,19624.0,0.02181809577582912
223,88.0,-12.372328810917088,19712.0,0.025703858711164106
224,88.0,-11.685184903834084,19800.0,0.02879843877797777
225,88.0,-5.964416606183763,19888.0,0.028785562396726826
226,88.0,-15.576833309061634,19976.0,0.026224253614517776
227,88.0,-14.585793918022247,20064.0,0.028987196782095867
228,88.0,-5.950821822560808,20152.0,0.0261610022068701
229,88.0,-8.371007837744736,20240.0,0.029800874096426098
230,88.0,-13.168619169503703,20328.0,0.027322281575338406
231,88.0,-13.697046970622882,20416.0,0.03141774427653714
232,88.0,-10.711553566979946,20504.0,0.029924731257117608
233,88.0,-18.00468541729532,20592.0,0.02877750489014116
234,88.0,-10.203145580049032,20680.0,0.024431187744167717
235,88.0,-10.893428693299121,20768.0,0.029014737260612575
236,88.0,-11.215827172029389,20856.0,0.030469869178804485
237,88.0,-8.930725023611794,20944.0,0.027765309522775086
238,88.0,-12.397417818322552,21032.0,0.02804324555803429
239,88.0,-7.769317924124022,21120.0,0.029187768994068556
240,88.0,-4.995112020574918,21208.0,0.02634441543539817
241,88.0,-13.512014525224254,21296.0,0.026251875816590407
242,88.0,-6.827186075466585,21384.0,0.028852457434616306
243,88.0,-14.345202099069668,21472.0,0.025657216594977814
244,88.0,-18.35016291751479,21560.0,0.03093641335991296
245,88.0,-6.9021205126060545,21648.0,0.028571779331700367
246,88.0,-13.546847529389876,21736.0,0.03135342163626443
247,88.0,-11.896547675397386,21824.0,0.025880176277661867
248,88.0,-18.23746344005174,21912.0,0.024085670286281544
249,88.0,-6.5625605783987595,22000.0,0.026233282575214453
250,88.0,-1.9543256326411882,22088.0,0.02467236693271182
251,88.0,-7.1107661729915455,22176.0,0.026932820212095976
252,88.0,-9.776426979518856,22264.0,0.0233047986720604
253,88.0,-9.658601523069429,22352.0,0.029205853881483727
254,88.0,-20.531908936325717,22440.0,0.02335859532468021
255,88.0,-13.366827314732937,22528.0,0.031044679355214943
256,88.0,-17.487999747095042,22616.0,0.026567359200932762
257,88.0,-9.749854641367236,22704.0,0.028273867062208326
258,88.0,-12.09447629036141,22792.0,0.02413025244393132
259,88.0,-17.999014919082136,22880.0,0.02416967401619662
260,88.0,-7.060678277514039,22968.0,0.024556868116963993
261,88.0,-9.981204711823922,23056.0,0.029926554384556683
262,88.0,-3.72245057573137,23144.0,0.02890717564150691
263,88.0,-6.123829025182638,23232.0,0.02043549200011925
264,88.0,-11.807567124355048,23320.0,0.02666130153970285
265,88.0,-5.033447258226216,23408.0,0.020394712305543097
266,88.0,-11.267772847607205,23496.0,0.019913694715466012
267,88.0,-10.65854978138604,23584.0,0.02321367640979588
268,88.0,-13.82528211683522,23672.0,0.02372223553671078
269,88.0,-12.888613687478555,23760.0,0.025194197173484346
270,88.0,-13.71412476661197,23848.0,0.02755971506915309
271,88.0,-17.209774949796277,23936.0,0.02960587932135571
272,88.0,-17.62544865320875,24024.0,0.025943963619118385
273,88.0,-17.296560183145793,24112.0,0.019953117028556087
274,88.0,-12.81861510913355,24200.0,0.02322007855400443
275,88.0,-10.386426823835986,24288.0,0.02369900153611194
276,88.0,-15.970484714275871,24376.0,0.02422488455406644
277,88.0,-13.452867829173837,24464.0,0.022137975489551372
278,88.0,-11.986820866554412,24552.0,0.02621953650801019
279,88.0,-18.084735415652197,24640.0,0.029190180653875523
280,88.0,-12.361171022520361,24728.0,0.02093868161847984
281,88.0,-7.497398568100159,24816.0,0.026868891055611046
282,88.0,-8.528634831428427,24904.0,0.02416550512002273
283,88.0,-18.13861972234613,24992.0,0.026435315143316984
284,88.0,-13.323593136558536,25080.0,0.026457297742705454
285,88.0,-10.434277097023758,25168.0,0.024454542562704195
286,88.0,-12.452452689561419,25256.0,0.02289566141553223
287,88.0,-13.778547015680054,25344.0,0.025772564303637904
288,88.0,-5.011615845535674,25432.0,0.019781205570325255
289,88.0,-9.196557714007255,25520.0,0.024443792560222475
290,88.0,-8.159945264100863,25608.0,0.029158739923414858
291,88.0,-7.776282602731385,25696.0,0.025263866113329477
292,88.0,-10.389940784452651,25784.0,0.026694096455519848
293,88.0,-13.411009599953218,25872.0,0.026968960523266684
294,88.0,-8.476071692701847,25960.0,0.033143717287616295
295,88.0,-8.812088205701205,26048.0,0.02523657825606113
296,88.0,-4.001624195240943,26136.0,0.029618564612147482
297,88.0,-7.052397098095849,26224.0,0.02343676679513671
298,88.0,-13.391278442097676,26312.0,0.025681869338520548
299,88.0,-9.119443874150713,26400.0,0.03179462264630605
300,88.0,-13.946108475669732,26488.0,0.02666234550997615
301,88.0,-20.09100811916445,26576.0,0.023969734532081267
302,88.0,-7.10234407803318,26664.0,0.024071055866608567
303,88.0,-12.142916771350706,26752.0,0.032697805383412
304,88.0,-8.993540874494045,26840.0,0.02615672345696525
305,88.0,-10.638526674166355,26928.0,0.023618537043644625
306,88.0,-11.486263865060794,27016.0,0.03196408514949409
307,88.0,-12.926826457536874,27104.0,0.031217736975205215
308,88.0,-6.472348457668016,27192.0,0.025567251299931246
309,88.0,-9.835524060723902,27280.0,0.018537876090373506
310,88.0,-12.05080805506314,27368.0,0.025191143493760716
311,88.0,-12.848208931644043,27456.0,0.02950255720960823
312,88.0,-18.164094174667287,27544.0,0.02588249567303468
313,88.0,-12.759050843436073,27632.0,0.02857498807663267
314,88.0,-16.03807170550502,27720.0,0.025474480903622778
315,88.0,-12.528883585498235,27808.0,0.022294189188290726
316,88.0,-9.19904109048382,27896.0,0.024178778752684593
317,88.0,-10.639763880852986,27984.0,0.028435412836684423
318,88.0,-11.127082893743049,28072.0,0.02475664790042422
319,88.0,-9.435871130517363,28160.0,0.02635684706778689
320,88.0,-13.013863276130593,28248.0,0.02358551748858934
321,88.0,-8.625962582106773,28336.0,0.025111227550289848
322,88.0,-11.257475998303303,28424.0,0.025685485918074846
323,88.0,-7.392631351283725,28512.0,0.02334338663653894
324,88.0,-11.3337826621915,28600.0,0.024084776851602575
325,88.0,-9.74059218393571,28688.0,0.026200392516329885
326,88.0,-2.0763328146505806,28776.0,0.026963411449370058
327,88.0,-9.124858575203548,28864.0,0.027373618573289026
328,88.0,-13.458014670386714,28952.0,0.026625172785398634
329,88.0,-14.560158583903899,29040.0,0.03009240570562807
330,88.0,-15.365245837893704,29128.0,0.02611002004282041
331,88.0,-7.1368891508174706,29216.0,0.02537033131176775
332,88.0,-12.691273227380226,29304.0,0.024265783563764257
333,88.0,-9.288047521190055,29392.0,0.024497198999266733
334,88.0,-12.90549847486553,29480.0,0.027577900518239898
335,88.0,-6.270836807403242,29568.0,0.027389055541293186
336,88.0,-9.081904941558346,29656.0,0.025807642674242907
337,88.0,-4.984156254561556,29744.0,0.023537140381945806
338,88.0,-7.5695455881287765,29832.0,0.023677532434124838
339,88.0,-18.911217964838837,29920.0,0.03011141052808274
340,88.0,-15.635334828536148,30008.0,0.02988325042480772
341,88.0,-13.576903250623428,30096.0,0.0773887134749781
342,88.0,-3.853536812170084,30184.0,0.08390598921951922
343,88.0,-9.641280364433836,30272.0,0.10717983772470192
344,88.0,-8.356799763901169,30360.0,0.052697898989373985
345,88.0,-14.900802012897945,30448.0,0.08787425717508252
346,88.0,-8.741934242629096,30536.0,0.05302797698161819
347,88.0,-8.886978780389985,30624.0,0.058024259453470055
348,88.0,-9.175375492770957,30712.0,0.04936514439230615
349,88.0,-8.517654445870656,30800.0,0.04878178353167393
350,88.0,-1.8736657598569295,30888.0,0.05958465639163147
351,88.0,-6.751829303669688,30976.0,0.03346818296069449
352,88.0,-8.189901664400418,31064.0,0.07344069594348018
353,88.0,-16.693133762978174,31152.0,0.041495980017564514
354,88.0,-5.31470851114978,31240.0,0.04280103455212983
355,88.0,-14.254414387728918,31328.0,0.048556484366682445
356,88.0,-7.501334213543505,31416.0,0.1080543682063845
357,88.0,-5.66144314929369,31504.0,0.058939154259860516
358,88.0,-13.448690235791489,31592.0,0.041439675810662185
359,88.0,-6.547944929414658,31680.0,0.06338801726021549
360,88.0,-16.839515639692095,31768.0,0.10954784737391905
361,88.0,-5.005197275992359,31856.0,0.06377359801395373
362,88.0,-15.49752103697321,31944.0,0.04950776357542385
363,88.0,-4.041618017873006,32032.0,0.03859457509084181
364,88.0,-8.251767425759219,32120.0,0.050788478502495724
365,88.0,-10.944277584011063,32208.0,0.0424703440036286
366,88.0,-5.437405027427472,32296.0,0.03667256532406265
367,88.0,-7.376455903455858,32384.0,0.04712202569300478
368,88.0,-6.844762153766579,32472.0,0.050282872493632814
369,88.0,-11.975307647874873,32560.0,0.053646807643500244
370,88.0,-16.973003929339136,32648.0,0.03724139014428312
371,88.0,-11.789023872554365,32736.0,0.08335541485046799
372,88.0,-14.42111483933384,32824.0,0.053015131249346516
373,88.0,-10.881302540370145,32912.0,0.04973686977543614
374,88.0,-9.575613810325004,33000.0,0.05188803196969358
375,88.0,-7.157579955757933,33088.0,0.0430890733206814
376,88.0,-6.841869802417908,33176.0,0.05184020284055309
377,88.0,-9.57159053317696,33264.0,0.039197801358320496
378,88.0,-10.186880475240152,33352.0,0.0835413839244707
379,88.0,-4.429214495531363,33440.0,0.04038366319781
380,88.0,-7.482014340883703,33528.0,0.04748396905647083
381,88.0,-5.530864774484368,33616.0,0.031374824614348734
382,88.0,-6.196638056068583,33704.0,0.03936490276828408
383,88.0,-10.62372658090866,33792.0,0.05700564198195934
384,88.0,-9.710435674165144,33880.0,0.034474342659285125
385,88.0,-9.873413641410485,33968.0,0.0820797619155862
386,88.0,-6.686425529636893,34056.0,0.0421587870540944
387,88.0,-7.317155456913013,34144.0,0.06053029868582433
388,88.0,-10.28286749832786,34232.0,0.04891354014927691
389,88.0,-5.5498115400844625,34320.0,0.06277184035967696
390,88.0,-6.425124141796321,34408.0,0.04443479126149958
391,88.0,-9.280605200145358,34496.0,0.06327495050870559
392,88.0,-8.322210680518735,34584.0,0.04097473037175157
393,88.0,-11.37234360757606,34672.0,0.06043326935138215
394,88.0,-4.417354158383344,34760.0,0.044429857029833576
395,88.0,-10.410509549052792,34848.0,0.04988954537971453
396,88.0,-7.885170976037401,34936.0,0.05182982803407041
397,88.0,-7.062929367635384,35024.0,0.08173111606050622
398,88.0,-8.349132152854576,35112.0,0.04581201482902874
399,88.0,-5.471527095265565,35200.0,0.0392966896972873
400,88.0,-7.886053703489818,35288.0,0.05076614703813737
401,88.0,-17.205972072449676,35376.0,0.034387703857977285
402,88.0,-7.931958293988403,35464.0,0.05529857625846158
403,88.0,-8.20838783081934,35552.0,0.037228586871854284
404,88.0,-2.6082496830126254,35640.0,0.04285464258017865
405,88.0,-2.9627525236645047,35728.0,0.04077360262586312
406,88.0,-12.202704833143208,35816.0,0.07478628121316433
407,88.0,-4.836288645142677,35904.0,0.038630919213491405
408,88.0,-4.377161029230043,35992.0,0.04827374207194556
409,88.0,-8.499028857163179,36080.0,0.0376820813187144
410,88.0,-12.046619891848751,36168.0,0.047235648444091734
411,88.0,-11.639088308561119,36256.0,0.038278998849405485
412,88.0,-5.275556805379281,36344.0,0.06424641486426647
413,88.0,-4.340078507098866,36432.0,0.03357027974826368
414,88.0,-9.994692050983396,36520.0,0.06138520831750198
415,88.0,-7.949305806647237,36608.0,0.04082474658604373
416,88.0,-4.228288180427496,36696.0,0.04851093469187617
417,88.0,-7.586530461422174,36784.0,0.06914249172603543
418,88.0,-9.502430649194546,36872.0,0.040230236016213894
419,88.0,-7.4846369447912835,36960.0,0.036815704947168175
420,88.0,-8.089457958879047,37048.0,0.0722503735768524
421,88.0,-11.895186077771012,37136.0,0.0363956617445431
422,88.0,-7.5668509990061805,37224.0,0.0320821610618044
423,88.0,-7.008193196403366,37312.0,0.07056336892260746
424,88.0,-9.05301924270019,37400.0,0.034597550285980105
425,88.0,-10.188610076781243,37488.0,0.06801098898391832
426,88.0,-0.23549279876151252,37576.0,0.040804918728430166
427,88.0,-6.230542492285156,37664.0,0.053566846657883034
428,88.0,-7.864149859726499,37752.0,0.05666713073680347
429,88.0,-9.895145972469786,37840.0,0.04387169424444437
430,88.0,-6.940397159433513,37928.0,0.048616227778521454
431,88.0,-9.81586795123668,38016.0,0.034752915359356186
432,88.0,-10.12274179523863,38104.0,0.0448267580517991
433,88.0,-11.918893055882064,38192.0,0.0640306868167086
434,88.0,-4.894701610855629,38280.0,0.03448493050580675
435,88.0,-9.61000089145707,38368.0,0.051560551351444286
436,88.0,-8.887486284942044,38456.0,0.028965347023172813
437,88.0,-5.061685916418815,38544.0,0.05804981803521514
438,88.0,-12.183459278578551,38632.0,0.031566154889085075
439,88.0,-15.00374192633118,38720.0,0.04809195412830873
440,88.0,-6.359922580039976,38808.0,0.044496131743389095
441,88.0,-12.173112189897816,38896.0,0.037552659907801586
442,88.0,-8.71711780701499,38984.0,0.038249927911568775
443,88.0,-7.270068129534873,39072.0,0.038506394548510965
444,88.0,-6.983589299834638,39160.0,0.0509918952699412
445,88.0,-11.392826343124812,39248.0,0.06736016480929473
446,88.0,-8.853479607135107,39336.0,0.04980922414159233
447,88.0,-9.857114859762884,39424.0,0.03367794885046103
448,88.0,-4.639115276003587,39512.0,0.07006946980783885
449,88.0,-12.533975939807284,39600.0,0.06054072649302808
450,88.0,-2.1201221074723233,39688.0,0.05145005670122125
451,88.0,-12.91553812636413,39776.0,0.03497223208912394
452,88.0,-4.461713809480215,39864.0,0.05193982429971749
453,88.0,-6.196615200506703,39952.0,0.04368228507651524
454,88.0,-8.612384824028524,40040.0,0.047277289696715095
455,88.0,-6.716153504726932,40128.0,0.04244825269349597
456,88.0,-4.4350598475665945,40216.0,0.02914843710393391
457,88.0,-8.388805365930834,40304.0,0.03701004627245394
458,88.0,-7.836185006830196,40392.0,0.07719021493738348
459,88.0,-8.579066129917404,40480.0,0.03401128541339527
460,88.0,6.562118042783769,40568.0,0.03409049270505255
461,88.0,-4.273728401595217,40656.0,0.03930831882594661
462,88.0,-7.501811831296308,40744.0,0.04599405257877978
463,88.0,-7.69115271460389,40832.0,0.07323478177105161
464,88.0,-18.22909038586218,40920.0,0.035853684710508045
465,88.0,0.32213625595763307,41008.0,0.0415276081555269
466,88.0,-7.394441416139648,41096.0,0.08939622321420095
467,88.0,-7.063443344946542,41184.0,0.04639175449582664
468,88.0,-5.20652770311392,41272.0,0.052271053194999695
469,88.0,-0.5596752623290382,41360.0,0.028698932146653533
470,88.0,-13.280659749256616,41448.0,0.031120112313973634
471,88.0,-4.656147649305369,41536.0,0.03780599615790627
472,88.0,-3.072554075249455,41624.0,0.0357062144797634
473,88.0,-7.63451348034439,41712.0,0.04508013151247393
474,88.0,-7.350559040584498,41800.0,0.06189643447710709
475,88.0,-6.410701493025551,41888.0,0.03628232812678272
476,88.0,-5.451062389598038,41976.0,0.0493966554376212
477,88.0,-9.714642081132174,42064.0,0.05638701227408918
478,88.0,-4.06923002150817,42152.0,0.031827184202318844
479,88.0,-8.344676197500903,42240.0,0.03128500532528216
480,88.0,-5.355054830291348,42328.0,0.03997189746322957
481,88.0,-11.576130791838322,42416.0,0.033822414465248585
482,88.0,-7.839649974429454,42504.0,0.07963180042464625
483,88.0,-3.0853061086849856,42592.0,0.0394168328917162
484,88.0,-2.2857587294785358,42680.0,0.031235874122516674
485,88.0,-8.126167024094675,42768.0,0.09475531162355434
486,88.0,-1.8301774624381355,42856.0,0.05767932060089978
487,88.0,-3.5412370949538623,42944.0,0.046299175316975874
488,88.0,-7.450421228748482,43032.0,0.04159403372217308
489,88.0,1.4014403092530374,43120.0,0.04772157154299996
490,88.0,-1.4146849624783,43208.0,0.0396819412284954
491,88.0,-5.730704908276479,43296.0,0.04224118370224129
492,88.0,-5.116904669555328,43384.0,0.03694278890775009
493,88.0,-9.113517531947304,43472.0,0.042922066524624825
494,88.0,-7.99001638715921,43560.0,0.04044645148414103
495,88.0,-10.271333914628464,43648.0,0.04234585254876451
496,88.0,-14.421401829938503,43736.0,0.03141890639777888
497,88.0,-3.1426708355260815,43824.0,0.033793104431507265
498,88.0,-2.714482814806221,43912.0,0.06459674527021972
499,88.0,0.03264243897238117,44000.0,0.038741110104390165
500,88.0,-5.186552798547371,44088.0,0.05357387619601055
501,88.0,-0.844132413573297,44176.0,0.039150007788769224
502,88.0,-9.882394973767557,44264.0,0.036787315060130575
503,88.0,-9.936500949838988,44352.0,0.038851258979940954
504,88.0,-14.919846709203098,44440.0,0.04785877754065124
505,88.0,-9.995223808308754,44528.0,0.04099950837818059
506,88.0,-10.255680952896174,44616.0,0.032680239867080345
507,88.0,-6.953429720848189,44704.0,0.050769216804341835
508,88.0,-6.375861268359044,44792.0,0.047669306291605935
509,88.0,-10.078367899315058,44880.0,0.04246801247989589
510,88.0,-10.066051782568664,44968.0,0.05197203260931102
