,epi_len,epi_rew,total_step,ave_loss
86,88.0,-35.14036467676288,7656.0,
87,88.0,-31.04731119429526,7744.0,
88,88.0,-36.8561816133057,7832.0,
89,88.0,-41.33789343793425,7920.0,
90,88.0,-31.408276533968152,8008.0,
91,88.0,-41.63068051698255,8096.0,
92,88.0,-60.890374756228354,8184.0,
93,88.0,-37.26898041201888,8272.0,
94,88.0,-27.138122529691014,8360.0,
95,88.0,-34.43079172053749,8448.0,
96,88.0,-43.37957806223939,8536.0,
97,88.0,-61.148033510776045,8624.0,
98,88.0,-39.971648524197626,8712.0,
99,88.0,-40.487855059140195,8800.0,
100,88.0,-45.46833501621806,8888.0,
101,88.0,-48.164758900023784,8976.0,
102,88.0,-45.58577432836743,9064.0,
103,88.0,-29.38360694476641,9152.0,
104,88.0,-37.61446325306953,9240.0,
105,88.0,-37.06883789204914,9328.0,
106,88.0,-51.477286671218565,9416.0,
107,88.0,-33.84189028690572,9504.0,
108,88.0,-38.69216786072137,9592.0,
109,88.0,-23.51816069543433,9680.0,
110,88.0,-1.875208403006809,9768.0,
111,88.0,-57.28817304277499,9856.0,
112,88.0,-34.21312689963494,9944.0,
113,88.0,-42.66852181037842,10032.0,1.5995129942893982
114,88.0,-31.390873456826306,10120.0,0.8199648775837638
115,88.0,-46.78300211655107,10208.0,0.5713614062829451
116,88.0,-26.454839916858543,10296.0,0.42585128207098355
117,88.0,-19.899040217120195,10384.0,0.42006679556586524
118,88.0,-41.881978128078245,10472.0,0.30173141780224716
119,88.0,-28.31165841891889,10560.0,0.22476112673228438
120,88.0,-23.385600162701117,10648.0,0.2109006904065609
121,88.0,-33.93504531786236,10736.0,0.15634336373345417
122,88.0,-44.11773861627455,10824.0,0.2462156391279264
123,88.0,-40.08872505709206,10912.0,0.20124769041484053
124,88.0,-36.67184845513884,11000.0,0.23691756176677617
125,88.0,-44.110046207035566,11088.0,0.21051925657825035
126,88.0,-37.19491395293362,11176.0,0.19561200538142162
127,88.0,-30.77177622432115,11264.0,0.17828793349591168
128,88.0,-30.62374599190964,11352.0,0.22596852007237347
129,88.0,-49.704666957874124,11440.0,0.16442484544082123
130,88.0,-45.4014678559107,11528.0,0.1874300598759543
131,88.0,-43.37616697736084,11616.0,0.15387479080395264
132,88.0,-43.54177579804259,11704.0,0.16197613152590665
133,88.0,-69.26112751686283,11792.0,0.1679680042646148
134,88.0,-43.452022461526326,11880.0,0.16210077178071847
135,88.0,-50.39363664721991,11968.0,0.2404372620988976
136,88.0,-29.61636634712441,12056.0,0.188336254182187
137,88.0,-39.5634852061051,12144.0,0.21325917372649367
138,88.0,-27.136928238386112,12232.0,0.1489617804234678
139,88.0,-37.266628845177074,12320.0,0.16833466054363685
140,88.0,-44.23975517794438,12408.0,0.21623996865342965
141,88.0,-32.63588983557429,12496.0,0.1685829210010442
142,88.0,-43.553538615398175,12584.0,0.1856160373850302
143,88.0,-51.4052684059293,12672.0,0.246081382882866
144,88.0,-34.760745360927686,12760.0,0.189098819243637
145,88.0,-31.892506352154477,12848.0,0.17383191870017486
146,88.0,-46.64046857976141,12936.0,0.24298437650908122
147,88.0,-25.661886735352223,13024.0,0.18519445254721426
148,88.0,-27.945074624897824,13112.0,0.16008165326308121
149,88.0,-48.74158248495443,13200.0,0.11251045729626309
150,88.0,-47.84733220677796,13288.0,0.1438990719616413
151,88.0,-42.574937276420364,13376.0,0.2155711677941409
152,88.0,-36.038130852298195,13464.0,0.13076082447713072
153,88.0,-46.79169158312626,13552.0,0.16101411018859257
154,88.0,-32.543072751528385,13640.0,0.19721146469766443
155,88.0,-35.40240163697171,13728.0,0.14038763432340187
156,88.0,-39.6595105765189,13816.0,0.12638362649489532
157,88.0,-20.442431303192254,13904.0,0.1479595730250532
158,88.0,-36.69808384416369,13992.0,0.13855922340669416
159,88.0,-29.070443174528922,14080.0,0.14871106161312622
160,88.0,-53.46599634834245,14168.0,0.14946275915611873
161,88.0,-22.622826547372295,14256.0,0.11822816492481665
162,88.0,-42.581764748667624,14344.0,0.1600764315914024
163,88.0,-19.957384207173032,14432.0,0.15396329201757908
164,88.0,-39.813439786999716,14520.0,0.157516786320643
165,88.0,-26.293521935148732,14608.0,0.13394089889797298
166,88.0,-9.684986934944162,14696.0,0.15977441536431963
167,88.0,-35.212873156525276,14784.0,0.13921316780827261
168,88.0,-32.39741896859705,14872.0,0.16907821663401343
169,88.0,-42.33703447106175,14960.0,0.16841564158147032
170,88.0,-49.1262177433194,15048.0,0.19085536829449914
171,88.0,-34.87030547547243,15136.0,0.1684719134460796
172,88.0,-23.66913426632871,15224.0,0.13801335424862124
173,88.0,-18.79910615820205,15312.0,0.13536254536699166
174,88.0,-26.692998990843858,15400.0,0.18138782104307954
175,88.0,-25.467530442910416,15488.0,0.14086900058795104
176,88.0,-31.939855518940806,15576.0,0.15687341378493744
177,88.0,-31.00453390529846,15664.0,0.14235778457739137
178,88.0,-43.36653292345663,15752.0,0.14047420617531647
179,88.0,-41.26895249485743,15840.0,0.15699434314261784
180,88.0,-46.043057524413996,15928.0,0.16496331803500652
181,88.0,-41.64576638375034,16016.0,0.14262355880981142
182,88.0,-55.53743315513278,16104.0,0.14868368953466415
183,88.0,-39.79887800004476,16192.0,0.15899732438000766
184,88.0,-24.311687126669177,16280.0,0.12462160939520056
185,88.0,-26.01745138957019,16368.0,0.1297656348483129
186,88.0,-28.499027085258216,16456.0,0.11182232624427839
187,88.0,-31.49497684563611,16544.0,0.1468981165777553
188,88.0,-47.00640830495085,16632.0,0.1540833989327604
189,88.0,-36.785720664795534,16720.0,0.16171327571977268
190,88.0,-39.41769484226233,16808.0,0.16261720183220776
191,88.0,-46.47983367518198,16896.0,0.16801403276622295
192,88.0,-66.53840485968774,16984.0,0.14666447636078705
193,88.0,-35.219220142710356,17072.0,0.14485096677460454
194,88.0,-32.254653103506776,17160.0,0.11940097876570442
195,88.0,-10.084751224895582,17248.0,0.18625749004158107
196,88.0,-5.528806785426129,17336.0,0.1634918854317882
197,88.0,-30.32311970219431,17424.0,0.1392594057727944
198,88.0,-67.01633036726732,17512.0,0.1414695488796993
199,88.0,-52.70128090763665,17600.0,0.13499724594029514
200,88.0,-55.77100463553838,17688.0,0.1111954924735156
201,88.0,-49.79995532807271,17776.0,0.16036957265301185
202,88.0,-24.526495160016463,17864.0,0.130462367256934
203,88.0,-51.754467025141295,17952.0,0.1444994705644521
204,88.0,-38.11848935570028,18040.0,0.17737176303159108
205,88.0,-63.03600189106049,18128.0,0.14784458381208507
206,88.0,-52.696965920388855,18216.0,0.18979928269982338
207,88.0,-51.63905597283465,18304.0,0.16511241515929048
208,88.0,-41.739802276677985,18392.0,0.1701707665554502
209,88.0,-37.351435452819516,18480.0,0.1895542713728818
210,88.0,-53.05916089695259,18568.0,0.13714110766622153
211,88.0,-51.6247300024791,18656.0,0.17560594241050156
212,88.0,-67.5165126627848,18744.0,0.1695794795047153
213,88.0,-39.512843436054695,18832.0,0.17590260962870988
214,88.0,-27.714355912604287,18920.0,0.1398485956544226
215,88.0,-33.71456358962802,19008.0,0.16238020225004715
216,88.0,-52.82377090165454,19096.0,0.1541315367953344
217,88.0,-31.58305812336094,19184.0,0.12060645341195843
218,88.0,-32.20528791014884,19272.0,0.13385181992568754
219,88.0,-43.49310257694896,19360.0,0.21088911084966225
220,88.0,-15.69837864612362,19448.0,0.1726590423760089
221,88.0,-62.73949528968858,19536.0,0.11251411773264408
222,88.0,-13.826734650886763,19624.0,0.17150775461711668
223,88.0,-37.98462413392129,19712.0,0.1344193240458315
224,88.0,-62.5108500450798,19800.0,0.14491668445142833
225,88.0,-42.72833602493708,19888.0,0.18937919712202114
226,88.0,-66.45543213800316,19976.0,0.1284384366802194
227,88.0,-38.5236305990397,20064.0,0.1272656015035781
228,88.0,-29.20288629187335,20152.0,0.14355192384259266
229,88.0,-39.193912994562965,20240.0,0.15477578562091698
230,88.0,-50.41015729934587,20328.0,0.15502016788179224
231,88.0,-32.34003272202924,20416.0,0.12886551598256285
232,88.0,-46.31834900920744,20504.0,0.13563841547478328
233,88.0,-26.327219121188993,20592.0,0.14058602990751917
234,88.0,-31.387095042718265,20680.0,0.14188538999720055
235,88.0,-37.147230961463784,20768.0,0.11057716167785904
236,88.0,-33.20090860628507,20856.0,0.1717297678644007
237,88.0,-35.19476015519605,20944.0,0.15552830492908304
238,88.0,-31.426902825851112,21032.0,0.1390391398559917
239,88.0,-44.84470913554401,21120.0,0.17358856749805537
240,88.0,-18.533337549656903,21208.0,0.15316166898066347
241,88.0,-28.07624997358589,21296.0,0.15124924751845273
242,88.0,-48.2477964376871,21384.0,0.1672467232089151
243,88.0,-33.16183104063239,21472.0,0.1531073095446283
244,88.0,-38.958831876627634,21560.0,0.18330033563754775
245,88.0,-32.21361424021765,21648.0,0.1301039487800815
246,88.0,-36.25842943740982,21736.0,0.13626674630425192
247,88.0,-39.000788374253545,21824.0,0.14025534435429357
248,88.0,-23.805435852399583,21912.0,0.1772875196554444
249,88.0,-17.28376282866261,22000.0,0.16941252198408951
250,88.0,-57.31178351350337,22088.0,0.1275379036299207
251,88.0,-18.24181206671321,22176.0,0.13284598612649876
252,88.0,-62.248493185304234,22264.0,0.12759321098300544
253,88.0,-28.710523015976264,22352.0,0.13938198890537024
254,88.0,-26.392023731830594,22440.0,0.2003605980426073
255,88.0,-59.78805605319567,22528.0,0.18923632174052976
256,88.0,-30.801950747630965,22616.0,0.1764774632386186
257,88.0,-50.336222386536825,22704.0,0.1279785011641004
258,88.0,-28.313625449679535,22792.0,0.12708156928420067
259,88.0,-29.45280575785025,22880.0,0.16560855372385544
260,88.0,-46.896993677185804,22968.0,0.1767189179293134
261,88.0,-41.38852110453473,23056.0,0.15435554544356736
262,88.0,-44.696404185207406,23144.0,0.15949149971658533
263,88.0,-19.476639077216607,23232.0,0.14081946794282307
264,88.0,-33.70336203632471,23320.0,0.13105994344434954
265,88.0,-46.25314962646854,23408.0,0.14131905341690237
266,88.0,-15.592411382788846,23496.0,0.14508632570505142
267,88.0,-16.687603510260047,23584.0,0.14816735634072262
268,88.0,-40.59451488983255,23672.0,0.14381708441810173
269,88.0,-33.52696676862328,23760.0,0.13913603804328226
270,88.0,-50.11496569957611,23848.0,0.13464303873479366
271,88.0,-23.681384630093156,23936.0,0.11281406185166402
272,88.0,-37.51272059549649,24024.0,0.12928390519862826
273,88.0,-51.32361853803651,24112.0,0.08404209109192545
274,88.0,-34.06712419352308,24200.0,0.14589513364163312
275,88.0,-46.23483093863029,24288.0,0.15183314477855508
276,88.0,-48.80641326203231,24376.0,0.15466109138320794
277,88.0,-25.890425970608074,24464.0,0.16922582381150938
278,88.0,-44.50924335539918,24552.0,0.08420083045282147
279,88.0,-38.88730632944655,24640.0,0.16428331217982553
280,88.0,-56.225570587887866,24728.0,0.15202610279348763
281,88.0,-25.92526749558851,24816.0,0.13195747027004306
282,88.0,-33.74296255999545,24904.0,0.14045295187018134
283,88.0,-27.895414165954595,24992.0,0.16760427386245944
284,88.0,-6.354877012635332,25080.0,0.178790873255242
285,88.0,-34.89192552868382,25168.0,0.11490061692893505
286,88.0,-23.94685273147362,25256.0,0.11387827162715522
287,88.0,-47.93822126918175,25344.0,0.15039523792537776
288,88.0,-56.26823055772999,25432.0,0.12502963553098115
289,88.0,-28.31222122003599,25520.0,0.14564958604221995
290,88.0,-42.79778813792345,25608.0,0.13796109638430856
291,88.0,-28.092678497401934,25696.0,0.09239479399878871
292,88.0,-63.90015509010646,25784.0,0.1310475714166056
293,88.0,-53.89324443851432,25872.0,0.15239798040552574
294,88.0,-27.841828534072157,25960.0,0.13785979710519314
295,88.0,-36.650846772030924,26048.0,0.13194994763894516
296,88.0,-32.180087686942116,26136.0,0.1398860476911068
297,88.0,-28.09749830000791,26224.0,0.17001993649385191
298,88.0,-29.566789877829244,26312.0,0.11482725326310504
299,88.0,-27.670171135537743,26400.0,0.14866027456115594
300,88.0,-54.97116649019558,26488.0,0.20043854787945747
301,88.0,-48.59620374988262,26576.0,0.1579291339625012
302,88.0,-54.186003022287906,26664.0,0.13491299765353854
303,88.0,-20.8496581473864,26752.0,0.15872410346161236
304,88.0,-37.59249189400407,26840.0,0.1257713157683611
305,88.0,-47.49540669249773,26928.0,0.1210267406634309
306,88.0,-57.58415123191368,27016.0,0.1254420978101817
307,88.0,-29.74884464885207,27104.0,0.12560689009048723
308,88.0,-25.941320284497266,27192.0,0.1356270153244788
309,88.0,-27.014949252552338,27280.0,0.12778341583907604
310,88.0,-22.926905179631646,27368.0,0.14056973938237538
311,88.0,-15.413673200306542,27456.0,0.11440059110860933
312,88.0,-45.49595419763288,27544.0,0.1675806814296679
313,88.0,-35.81316090582442,27632.0,0.10329577479172837
314,88.0,-31.076485041374156,27720.0,0.1605736601420424
315,88.0,-32.747105513533,27808.0,0.1573509540070187
316,88.0,-16.296093673376134,27896.0,0.1416829949752851
317,88.0,-28.767398828107947,27984.0,0.18038595467805862
318,88.0,-22.863317724878844,28072.0,0.1426279228180647
319,88.0,-30.84705385476594,28160.0,0.12585986117747697
320,88.0,-26.445453098553102,28248.0,0.15021113848144357
321,88.0,-41.67517444752845,28336.0,0.14726313051174988
322,88.0,-24.920400813430078,28424.0,0.20516866496340794
323,88.0,-35.987917727860165,28512.0,0.10979307646101172
324,88.0,-34.66716679237369,28600.0,0.10055745901031928
325,88.0,-47.67167665834896,28688.0,0.14149503003467212
326,88.0,-56.92040408311831,28776.0,0.10625293520702557
327,88.0,-54.92759070400046,28864.0,0.10627410120584747
328,88.0,-26.060803300291074,28952.0,0.09380405413156206
329,88.0,-40.09798876613383,29040.0,0.10539789582518014
330,88.0,-41.962421608112784,29128.0,0.11710051760416139
331,88.0,-48.200189940922535,29216.0,0.15627568926323543
332,88.0,-34.281557856886394,29304.0,0.13353117301382803
333,88.0,-39.798472534294696,29392.0,0.17339166219938884
334,88.0,-35.15280072266656,29480.0,0.12209910374473441
335,88.0,-32.634440719456734,29568.0,0.12765537862750617
336,88.0,-32.88488175604536,29656.0,0.12499031610786915
337,88.0,-53.17178769344344,29744.0,0.10994780842553485
338,88.0,-48.447579705223724,29832.0,0.1631420315666632
339,88.0,-27.876096279864772,29920.0,0.14593628514558077
340,88.0,-48.16042381197255,30008.0,0.20580192824656313
341,88.0,-31.200797308489527,30096.0,0.5554810884323987
342,88.0,-31.071756754011837,30184.0,0.2771732864732092
343,88.0,-44.2331042887601,30272.0,0.3304331734437834
344,88.0,-33.80333146607954,30360.0,0.33337838270447473
345,88.0,-21.446567280443254,30448.0,0.28323371742259373
346,88.0,-47.50531939266381,30536.0,0.3905345682393421
347,88.0,-57.579297910562524,30624.0,0.2894525947895917
348,88.0,-33.57681257030457,30712.0,0.30533131736923347
349,88.0,-26.35954215409096,30800.0,0.2791719309646975
350,88.0,-89.96556679053504,30888.0,0.24067439105023036
351,88.0,-28.679730302608633,30976.0,0.314289236610586
352,88.0,-50.083156107409785,31064.0,0.2445902441712943
353,88.0,-42.60167309654358,31152.0,0.21041336401619695
354,88.0,-39.56816279305211,31240.0,0.22139993072910744
355,88.0,-41.27794014027668,31328.0,0.2742080188949
356,88.0,-33.35402348669801,31416.0,0.21717730960385365
357,88.0,-45.404575368271146,31504.0,0.2243739583275535
358,88.0,-37.7782291757907,31592.0,0.23650393110107293
359,88.0,-41.23066905571827,31680.0,0.29008596966212447
360,88.0,-50.83621693423089,31768.0,0.3128046457740394
361,88.0,-48.9811264375375,31856.0,0.28495350818742404
362,88.0,-19.463158180941978,31944.0,0.22661784206601707
363,88.0,-20.023059398280445,32032.0,0.15228826451030644
364,88.0,-29.367078680928394,32120.0,0.22943692908368327
365,88.0,-38.25945722699204,32208.0,0.3205287075516852
366,88.0,-46.7324116074272,32296.0,0.2773281777785583
367,88.0,-58.1502881045458,32384.0,0.19268011504953558
368,88.0,-27.101421074629577,32472.0,0.3635128186168996
369,88.0,-36.008386850622074,32560.0,0.3331216204572808
370,88.0,-35.938240702588715,32648.0,0.23142223474992948
371,88.0,-43.13213140148739,32736.0,0.31694539907303726
372,88.0,-51.26451738437359,32824.0,0.30321254852143203
373,88.0,-32.39601365419203,32912.0,0.2049753630364483
374,88.0,-51.06489806251854,33000.0,0.42395551333373244
375,88.0,-75.80537766589215,33088.0,0.21058194474740463
376,88.0,-23.980280859140972,33176.0,0.24505601450800896
377,88.0,-22.081014428752404,33264.0,0.19896017252044243
378,88.0,-40.134883115166296,33352.0,0.2690864616835659
379,88.0,-40.99321486959197,33440.0,0.27075957743958995
380,88.0,-45.31428201439035,33528.0,0.21079268882220442
381,88.0,-29.802116362996003,33616.0,0.2785383782942187
382,88.0,-38.91080811124024,33704.0,0.2235907739536329
383,88.0,-31.424476005964085,33792.0,0.22999723814427853
384,88.0,-26.29101941358489,33880.0,0.22682789696211164
385,88.0,-34.46158250241719,33968.0,0.3219700814648108
386,88.0,-49.637911928228824,34056.0,0.25248591220853006
387,88.0,-55.231847174063574,34144.0,0.39070649292658677
388,88.0,-24.24374874277492,34232.0,0.21092412756247955
389,88.0,-13.410916227723703,34320.0,0.2005566411059011
390,88.0,-33.59984199340619,34408.0,0.2739919764413075
391,88.0,-25.631692095495296,34496.0,0.17302946102890102
392,88.0,-55.82527487270896,34584.0,0.20310599221424622
393,88.0,-19.84649544425985,34672.0,0.28949759900569916
394,88.0,-51.66098877966089,34760.0,0.22852547060359607
395,88.0,-32.52717418723682,34848.0,0.24537199871106583
396,88.0,-38.56410750266987,34936.0,0.19178243235430933
397,88.0,-33.97121063861577,35024.0,0.2411527315324003
398,88.0,-47.201884696160214,35112.0,0.27347213978117163
399,88.0,-41.15589913226926,35200.0,0.28480872071602126
400,88.0,-34.696215768857506,35288.0,0.2815412682565776
401,88.0,-30.48698540309618,35376.0,0.35068939406086097
402,88.0,-21.570215001726446,35464.0,0.270084476437081
403,88.0,-48.16991398100956,35552.0,0.268126195889305
404,88.0,-57.9384092023092,35640.0,0.2420643918554891
405,88.0,-36.696022031474264,35728.0,0.3006961484524337
406,88.0,-35.50069303843378,35816.0,0.31942474537275056
407,88.0,-18.183457169224184,35904.0,0.35407447298480704
408,88.0,-32.94366729939654,35992.0,0.23479422893036495
409,88.0,-22.474435095557578,36080.0,0.24566181969236245
410,88.0,-29.28671339989673,36168.0,0.2383558668873527
411,88.0,-42.569684773105124,36256.0,0.14719559336927804
412,88.0,-67.04360115034534,36344.0,0.1743289347399365
413,88.0,-48.58090895964986,36432.0,0.198818566870283
414,88.0,-40.86687310436582,36520.0,0.2656523238190196
415,88.0,-78.06518748297488,36608.0,0.23100977204740047
416,88.0,-39.396242125576876,36696.0,0.2634777839888226
417,88.0,-40.641587555534585,36784.0,0.2678296918218786
418,88.0,-39.70193660474925,36872.0,0.28243772262199357
419,88.0,-48.717629485439495,36960.0,0.31005387516184285
420,88.0,-42.371248030306056,37048.0,0.2720458690415729
421,88.0,-32.849361464090116,37136.0,0.19913369603455067
422,88.0,-30.079266389994753,37224.0,0.1301713553680615
423,88.0,-10.471438969702149,37312.0,0.2361439877951687
424,88.0,-24.310535415157748,37400.0,0.15567802265286446
425,88.0,-34.784641648835084,37488.0,0.22366636381907898
426,88.0,-23.76367158343679,37576.0,0.22139885361221703
427,88.0,-51.94523624971409,37664.0,0.255607846616344
428,88.0,-14.703641326374267,37752.0,0.24541197581724686
429,88.0,-35.776995310216904,37840.0,0.22219418226317925
430,88.0,-18.20186482843596,37928.0,0.28977106155996973
431,88.0,-42.00271976124422,38016.0,0.20439352907917716
432,88.0,-18.297935609114468,38104.0,0.2907370576127009
433,88.0,-27.405334497998773,38192.0,0.19897726415233177
434,88.0,-76.64273739139801,38280.0,0.3181820809841156
435,88.0,-28.86688325579972,38368.0,0.1972564598545432
436,88.0,-61.51942149109504,38456.0,0.22973161851140586
437,88.0,-56.055741398367324,38544.0,0.43195969001813367
438,88.0,-62.78817298720053,38632.0,0.28896737877618184
439,88.0,-31.78959739131387,38720.0,0.22937919775193388
440,88.0,-31.241931081014133,38808.0,0.2858373141762885
441,88.0,1.6628950346643006,38896.0,0.22772705063901164
442,88.0,-33.94637785536751,38984.0,0.21266205608844757
443,88.0,-30.201650172749794,39072.0,0.320474033836614
444,88.0,-35.11000314126325,39160.0,0.20662732591683214
445,88.0,-36.63674970500993,39248.0,0.3643551197918979
446,88.0,-30.731147614056727,39336.0,0.24839309992438013
447,88.0,-27.017890119014922,39424.0,0.2678978896953843
448,88.0,-21.871852616857137,39512.0,0.16423934731971135
449,88.0,-27.185074988108397,39600.0,0.3464536113156514
450,88.0,-19.15979134549645,39688.0,0.3201623184775764
451,88.0,-52.29617188161822,39776.0,0.2506035434251482
452,88.0,-32.21113376278136,39864.0,0.2540076623924754
453,88.0,-51.29093252126481,39952.0,0.21017004430971362
454,88.0,-37.404858285409695,40040.0,0.3068595369431106
455,88.0,-20.81489611171267,40128.0,0.23370603074065663
456,88.0,-57.28856739213094,40216.0,0.22714536298405041
457,88.0,-31.68719482753935,40304.0,0.22767316448417577
458,88.0,-36.282826121648824,40392.0,0.351626724682071
459,88.0,-49.94066022898013,40480.0,0.3365902037105777
460,88.0,-18.46894031399082,40568.0,0.19606574667109686
461,88.0,-42.8733494747325,40656.0,0.22272827476263046
462,88.0,-33.79617514832297,40744.0,0.2769688791172071
463,88.0,-30.4597957732803,40832.0,0.3016819804906845
464,88.0,-48.60397358753759,40920.0,0.18969825299626047
465,88.0,-41.18581687790033,41008.0,0.3247223865579475
466,88.0,-22.56202210415133,41096.0,0.28368104283105244
467,88.0,-42.52136636958325,41184.0,0.27482639701867645
468,88.0,-17.996820273981996,41272.0,0.341532590714368
469,88.0,-27.195210833940283,41360.0,0.2627041791989045
470,88.0,-2.9195337491470292,41448.0,0.18320308303968472
471,88.0,-51.57239868302403,41536.0,0.2822086684067141
472,88.0,-29.276036719994806,41624.0,0.19214005226438696
473,88.0,-38.52336050547419,41712.0,0.26669168971817603
474,88.0,-18.011891384470758,41800.0,0.19040366194464944
475,88.0,-40.51547764403985,41888.0,0.1977897702970288
476,88.0,-33.76096395549946,41976.0,0.3241073932837356
477,88.0,-36.28514326967564,42064.0,0.18445142256942662
478,88.0,-21.52563869412598,42152.0,0.21679732796143403
479,88.0,-20.406333678881218,42240.0,0.16963407837531783
480,88.0,-46.0381608254726,42328.0,0.2383648810738867
481,88.0,-9.448211556289438,42416.0,0.22406284274025398
482,88.0,-55.83906387798949,42504.0,0.17003699993206697
483,88.0,-51.91701248903218,42592.0,0.24770119549198585
484,88.0,-46.1136226497242,42680.0,0.18866101110523398
485,88.0,-29.592117611284454,42768.0,0.2538946580819108
486,88.0,-24.26995181613995,42856.0,0.26342959532683546
487,88.0,-56.06673915963909,42944.0,0.3199105372821743
488,88.0,-27.082445476341878,43032.0,0.24266426773233848
489,88.0,-28.763799587383552,43120.0,0.24625184691765092
490,88.0,-29.57799619886048,43208.0,0.18913218734616583
491,88.0,-20.996839722976503,43296.0,0.23734900964932007
492,88.0,-37.749162196888214,43384.0,0.19599377482452177
493,88.0,-63.946654437140644,43472.0,0.2819680524143306
494,88.0,-25.00586961676333,43560.0,0.2613696830177849
495,88.0,-47.433348498941854,43648.0,0.2043098375539888
496,88.0,-32.95160224862062,43736.0,0.21325515684756366
497,88.0,-44.04025981085901,43824.0,0.23347828537225723
498,88.0,-25.993051253532286,43912.0,0.23855168956585907
499,88.0,-15.360686364057962,44000.0,0.23423588563772765
500,88.0,-30.99114633914212,44088.0,0.20301487821746955
501,88.0,-19.357001365477586,44176.0,0.26589085534214973
502,88.0,-30.56245033257334,44264.0,0.17201556502418083
503,88.0,-15.270377102682016,44352.0,0.19648420624434948
504,88.0,-44.46822459902218,44440.0,0.2563888698985631
505,88.0,-16.319832622215998,44528.0,0.28638642552224075
506,88.0,-36.69804031150932,44616.0,0.21572799675843932
507,88.0,-34.88243784059069,44704.0,0.2890822496265173
508,88.0,-52.81270248441861,44792.0,0.2181497233157808
509,88.0,-35.84746450577399,44880.0,0.13335658152672378
510,88.0,-71.65557926010163,44968.0,0.22165060585195367
511,88.0,-39.55988763401018,45056.0,0.2730175136503848
512,88.0,-37.80572801380635,45144.0,0.19198905710469594
